"Reference","Value","Footprint","LCSC"
"C1","470uF 25V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","VERIFY"
"C2-C4","100nF","Capacitor_SMD:C_0805_2012Metric","C49678"
"D1","SMBJ16A","Diode_SMD:D_SMB","VERIFY"
"D5-D8","green","LED_SMD:LED_0805_2012Metric","C2297"
"D9-D11","SS34","Diode_SMD:D_SMA","C8678"
"F1","MF-RG500 5A","Fuse:Fuse_Bourns_MF-RG500","VERIFY"
"F2-F4","MF-RHT100 1A","Fuse:Fuse_Bourns_MF-RHT100","VERIFY"
"J1","12V DC in","Connector_BarrelJack:BarrelJack_CUI_PJ-102AH_Horizontal",""
"J2","12V screw term","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",""
"J3","RPi GPIO (HAT)","Connector_PinSocket_2.54mm:PinSocket_2x20_P2.54mm_Vertical",""
"J4","DS18B20 TRS jack","Connector_Audio:Jack_3.5mm_CUI_SJ-3523-SMT_Horizontal",""
"J5","DS18B20 JST","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical",""
"J8","CH1 12V OUT","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",""
"J9","CH2 12V OUT","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",""
"J10","CH3 12V OUT","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",""
"J11","CH4 dry contact","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",""
"JP1","5V link (open = USB-C debug)","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"JP2","WP (close = protect)","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm",""
"K1-K4","G5LE-1-CF DC12","Relay_THT:Relay_SPDT_Omron-G5LE-1","C1524650"
"PSU1","Pololu D24V50F5 5V/5A","Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical",""
"Q1","AOD403","Package_TO_SOT_SMD:TO-252-2","C28969"
"R1","100k","Resistor_SMD:R_0805_2012Metric","C17407"
"R2","4.7k","Resistor_SMD:R_0805_2012Metric","C17673"
"R3,R4","3.9k","Resistor_SMD:R_0805_2012Metric","C26010"
"R5-R8","2.2k","Resistor_SMD:R_0805_2012Metric","C17520"
"R9","10k","Resistor_SMD:R_0805_2012Metric","C17414"
"U2","TBD62003AFG","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","C163227"
"U4","CAT24C32","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","VERIFY"
"U5","5V ESD clamp (SOD-323)","Diode_SMD:D_SOD-323","VERIFY"
