Comment,Designator,Footprint,LCSC Part #
100k,R1,R_0805_2012Metric,C17407
100nF,"C2,C3,C4,C5,C6",C_0805_2012Metric,C49678
10k,"R10,R11,R9",R_0805_2012Metric,C17414
1k,"R12,R13",R_0805_2012Metric,C17513
2.2k,"R5,R6,R7,R8",R_0805_2012Metric,C17520
3.9k,"R3,R4",R_0805_2012Metric,C26010
4.7k,R2,R_0805_2012Metric,C17673
470uF 25V,C1,CP_Radial_D8.0mm_P3.50mm,VERIFY
5V ESD clamp (SOD-323),U5,D_SOD-323,VERIFY
AOD403,Q1,TO-252-2,C28969
CAT24C32,U4,SOIC-8_3.9x4.9mm_P1.27mm,VERIFY
SMBJ16A,D1,D_SMB,VERIFY
SS34,"D10,D11,D9",D_SMA,C8678
TBD62003AFG,U2,SOIC-16_3.9x9.9mm_P1.27mm,C163227
green,"D5,D6,D7,D8",LED_0805_2012Metric,C2297
