Designator,Mid X,Mid Y,Layer,Rotation
C2,31.8000mm,-40.0000mm,Bottom,-90.000000
C3,10.6000mm,-22.5000mm,Bottom,-90.000000
C4,41.7000mm,-25.5000mm,Bottom,0.000000
C5,41.7000mm,-10.0000mm,Bottom,0.000000
C6,41.7000mm,-12.5000mm,Bottom,0.000000
C7,31.5000mm,-11.2000mm,Bottom,-90.000000
C8,27.3000mm,-7.8000mm,Bottom,0.000000
C10,31.8000mm,-7.8000mm,Bottom,0.000000
C11,26.5000mm,-30.5000mm,Bottom,-90.000000
C12,30.5000mm,-30.5000mm,Bottom,-90.000000
C16,27.2000mm,-36.2000mm,Bottom,0.000000
D1,54.3000mm,-16.0000mm,Bottom,-90.000000
D9,51.5000mm,-25.0000mm,Bottom,0.000000
D10,51.5000mm,-30.0000mm,Bottom,0.000000
D11,51.5000mm,-35.0000mm,Bottom,0.000000
J3,8.3700mm,-4.7700mm,Bottom,-90.000000
L1,28.6000mm,-16.8000mm,Bottom,0.000000
Q1,23.0000mm,-44.8000mm,Bottom,0.000000
R1,19.0000mm,-39.9000mm,Bottom,0.000000
R2,6.3000mm,-19.5000mm,Bottom,-90.000000
R3,40.5000mm,-28.5000mm,Bottom,-90.000000
R4,43.0000mm,-28.5000mm,Bottom,-90.000000
R5,49.5000mm,-12.0000mm,Bottom,0.000000
R6,49.5000mm,-15.0000mm,Bottom,0.000000
R7,49.5000mm,-18.0000mm,Bottom,0.000000
R8,49.5000mm,-21.0000mm,Bottom,0.000000
R9,40.5000mm,-32.5000mm,Bottom,-90.000000
R10,50.0000mm,-39.0000mm,Bottom,0.000000
R11,50.0000mm,-41.3000mm,Bottom,0.000000
R12,54.0000mm,-39.0000mm,Bottom,0.000000
R13,54.0000mm,-41.3000mm,Bottom,0.000000
R16,25.5000mm,-34.0000mm,Bottom,0.000000
R17,31.2000mm,-34.0000mm,Bottom,0.000000
R19,16.0000mm,-34.5000mm,Bottom,-90.000000
R20,16.0000mm,-38.5000mm,Bottom,-90.000000
R21,14.0000mm,-48.9000mm,Bottom,0.000000
U2,9.0000mm,-41.5000mm,Bottom,0.000000
U4,41.7000mm,-20.0000mm,Bottom,-90.000000
U5,7.3000mm,-23.0000mm,Bottom,0.000000
U6,27.5000mm,-11.2000mm,Bottom,0.000000
D5,20.2000mm,-50.5000mm,Top,90.000000
D6,32.2000mm,-50.5000mm,Top,90.000000
D7,44.7000mm,-50.5000mm,Top,90.000000
D8,61.0000mm,-47.0000mm,Top,0.000000
D12,14.9000mm,-35.5000mm,Top,0.000000
D13,14.9000mm,-39.0000mm,Top,0.000000
F1,13.5000mm,-28.9000mm,Top,90.000000
F2,31.5000mm,-43.4000mm,Top,0.000000
F3,42.0000mm,-43.4000mm,Top,0.000000
F4,52.5000mm,-43.4000mm,Top,0.000000
J1,14.6000mm,-14.0000mm,Top,-90.000000
J4,4.0000mm,-46.5000mm,Top,90.000000
J8,12.5000mm,-52.0000mm,Top,0.000000
J9,24.5000mm,-52.0000mm,Top,0.000000
J10,36.5000mm,-52.0000mm,Top,0.000000
J11,49.5000mm,-52.0000mm,Top,0.000000
J13,4.0000mm,-26.3000mm,Top,90.000000
J14,4.0000mm,-34.6000mm,Top,90.000000
K1,37.2000mm,-16.2000mm,Top,-90.000000
K2,60.4000mm,-16.2000mm,Top,-90.000000
K3,37.2000mm,-33.3000mm,Top,-90.000000
K4,60.4000mm,-33.3000mm,Top,-90.000000
